Participant_Number;Shape;Condition;Adaptivity;Trial;Timestamp;Time_s;Category;Action;Step
365;WC;A2;AT;4;10:23.38;18:33:1113577;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;4;10:23.44;18:39:1119214;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;4;10:23.44;18:39:1119214;Trial;complete;4
365;WC;A2;AT;5;10:23.57;18:51:1131843;Experiment;started;0
365;WC;A2;AT;5;10:24.04;18:59:1139022;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;5;10:24.06;19:01:1141544;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;5;10:24.10;19:05:1145447;3_ BarYellow;Incorrect placement;2
365;WC;A2;AT;5;10:24.16;19:11:1151299;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;5;10:24.21;19:15:1155880;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;5;10:24.31;19:25:1165978;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;5;10:24.31;19:25:1165978;Trial;complete;4
365;WC;A2;AT;6;10:24.36;19:30:1170446;Experiment;started;0
365;WC;A2;AT;6;10:24.43;19:37:1177401;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;6;10:24.45;19:39:1179501;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;6;10:24.51;19:45:1185979;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;6;10:24.55;19:50:1190066;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;6;10:25.03;19:58:1198223;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;6;10:25.03;19:58:1198223;Trial;complete;4
365;WC;A2;AT;8;10:25.11;20:05:1205726;Experiment;started;0
365;WC;A2;AT;8;10:25.21;20:15:1215815;3_ BarYellow;Inorrect placement;n/a
365;WC;A2;AT;8;10:25.25;20:19:1219538;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;8;10:25.34;20:28:1228526;3_ BarYellow;Correct placement;n/a
365;WC;A2;AT;8;10:25.38;20:32:1232537;5_BarYellow;Correct placement;n/a
365;WC;A2;AT;8;10:25.45;20:39:1239383;5_BarYellow;Inorrect placement;n/a
365;WC;A2;AT;8;10:25.45;20:39:1239383;Trial;complete;4
