Participant_Number;Scene;Trial;Timestamp;Time_s;Category;Action;Step
267;WC_A2_AT;1;11:31.23;09:22:562394;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;1;11:31.23;09:22:562394;Step;completed;0
267;WC_A2_AT;1;11:31.27;09:25:565814;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;1;11:31.27;09:25:565814;Step;completed;1
267;WC_A2_AT;1;11:31.31;09:29:569633;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;1;11:31.31;09:29:569633;Step;completed;2
267;WC_A2_AT;1;11:31.56;09:54:594640;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;1;11:31.56;09:54:594640;Step;completed;3
267;WC_A2_AT;1;11:32.05;10:04:604195;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;2;11:32.14;10:13:613201;Experiment;started;0
267;WC_A2_AT;2;11:32.21;10:19:619397;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;2;11:32.21;10:19:619397;Step;completed;0
267;WC_A2_AT;2;11:32.25;10:23:623784;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;2;11:32.25;10:23:623784;Step;completed;1
267;WC_A2_AT;2;11:32.28;10:27:627137;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;2;11:32.28;10:27:627137;Step;completed;2
267;WC_A2_AT;2;11:32.31;10:29:629965;5_BarRed;Correct placement;n/a
267;WC_A2_AT;2;11:32.31;10:29:629965;Step;completed;3
267;WC_A2_AT;2;11:32.35;10:33:633832;5_BarRed;Incorrect placement;4
267;WC_A2_AT;2;11:32.40;10:38:638721;5_BarRed;Correct placement;n/a
267;WC_A2_AT;3;11:32.45;10:43:643273;Experiment;started;0
267;WC_A2_AT;3;11:32.56;10:54:654734;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;3;11:32.56;10:54:654734;Step;completed;0
267;WC_A2_AT;3;11:32.59;10:57:657875;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;3;11:32.59;10:57:657875;Step;completed;1
267;WC_A2_AT;3;11:33.03;11:01:661151;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;3;11:33.03;11:01:661151;Step;completed;2
267;WC_A2_AT;3;11:33.10;11:08:668000;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;3;11:33.10;11:08:668000;Step;completed;3
267;WC_A2_AT;3;11:33.13;11:11:671945;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;4;11:33.16;11:14:674579;Experiment;started;0
267;WC_A2_AT;4;11:33.18;11:16:676562;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;4;11:33.18;11:16:676562;Step;completed;0
267;WC_A2_AT;4;11:33.22;11:20:680004;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;4;11:33.22;11:20:680004;Step;completed;1
267;WC_A2_AT;4;11:33.27;11:24:684793;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;4;11:33.27;11:24:684793;Step;completed;2
267;WC_A2_AT;4;11:33.28;11:26:686620;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;4;11:33.28;11:26:686620;Step;completed;3
267;WC_A2_AT;4;11:33.34;11:31:691856;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;5;11:33.36;11:34:694390;Experiment;started;0
267;WC_A2_AT;5;11:33.39;11:37:697042;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;5;11:33.39;11:37:697042;Step;completed;0
267;WC_A2_AT;5;11:33.42;11:40:700150;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;5;11:33.42;11:40:700150;Step;completed;1
267;WC_A2_AT;5;11:33.45;11:43:703256;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;5;11:33.45;11:43:703256;Step;completed;2
267;WC_A2_AT;5;11:33.50;11:48:708025;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;5;11:33.50;11:48:708025;Step;completed;3
267;WC_A2_AT;5;11:33.55;11:52:712781;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;6;11:33.58;11:55:715983;Experiment;started;0
267;WC_A2_AT;6;11:34.03;12:00:720250;3_ BarRed;Correct placement;n/a
267;WC_A2_AT;6;11:34.03;12:00:720250;Step;completed;0
267;WC_A2_AT;6;11:34.03;12:00:720250;3_ BarYellow;Incorrect placement;1
267;WC_A2_AT;6;11:34.12;12:09:729706;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;6;11:34.12;12:09:729706;Step;completed;1
267;WC_A2_AT;6;11:34.19;12:16:736210;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;6;11:34.19;12:16:736210;Step;completed;2
267;WC_A2_AT;6;11:34.22;12:19:739529;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;6;11:34.22;12:19:739529;Step;completed;3
267;WC_A2_AT;6;11:34.25;12:23:743027;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;8;11:34.34;12:30:750491;Experiment;started;0
267;WC_A2_AT;8;11:34.40;12:37:757197;3_ BarYellow;Incorrect placement;0
267;WC_A2_AT;8;11:34.46;12:42:762643;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;8;11:34.46;12:42:762643;Step;completed;0
267;WC_A2_AT;8;11:34.49;12:45:765984;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;8;11:34.49;12:45:765984;Step;completed;1
267;WC_A2_AT;8;11:34.52;12:49:769147;3_ BarYellow;Correct placement;n/a
267;WC_A2_AT;8;11:34.52;12:49:769147;Step;completed;2
267;WC_A2_AT;8;11:34.56;12:53:773213;5_BarYellow;Correct placement;n/a
267;WC_A2_AT;8;11:34.56;12:53:773213;Step;completed;3
267;WC_A2_AT;8;11:35.01;12:57:777634;5_BarYellow;Correct placement;n/a
267;WD_A2_AT;1;11:35.14;13:10:790537;Experiment;started;0
267;WD_A2_AT;1;11:35.27;13:23:803714;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;1;11:35.27;13:23:803714;Step;completed;0
267;WD_A2_AT;1;11:35.32;13:28:808462;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;1;11:35.32;13:28:808462;Step;completed;1
267;WD_A2_AT;1;11:35.36;13:32:812505;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;1;11:35.36;13:32:812505;Step;completed;2
267;WD_A2_AT;1;11:35.48;13:44:824188;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;1;11:35.48;13:44:824188;Step;completed;3
267;WD_A2_AT;1;11:35.56;13:52:832408;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;2;11:36.03;13:58:838839;Experiment;started;0
267;WD_A2_AT;2;11:36.09;14:04:844665;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;2;11:36.09;14:04:844665;Step;completed;0
267;WD_A2_AT;2;11:36.13;14:09:849132;7_BarYellow;Incorrect placement;1
267;WD_A2_AT;2;11:36.18;14:13:853956;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;2;11:36.18;14:13:853956;Step;completed;1
267;WD_A2_AT;2;11:36.22;14:18:858064;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;2;11:36.22;14:18:858064;Step;completed;2
267;WD_A2_AT;2;11:36.29;14:25:865592;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;2;11:36.29;14:25:865592;Step;completed;3
267;WD_A2_AT;2;11:36.39;14:35:875271;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;3;11:36.45;14:41:881144;Experiment;started;0
267;WD_A2_AT;3;11:37.05;15:01:901314;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;3;11:37.05;15:01:901314;Step;completed;0
267;WD_A2_AT;3;11:37.14;15:10:910113;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;3;11:37.14;15:10:910113;Step;completed;1
267;WD_A2_AT;3;11:37.19;15:14:914580;7_BarYellow;Incorrect placement;2
267;WD_A2_AT;3;11:37.22;15:17:917878;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;3;11:37.22;15:17:917878;Step;completed;2
267;WD_A2_AT;3;11:37.25;15:21:921252;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;3;11:37.25;15:21:921252;Step;completed;3
267;WD_A2_AT;3;11:37.30;15:25:925954;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;4;11:37.34;15:29:929521;Experiment;started;0
267;WD_A2_AT;4;11:37.37;15:32:932930;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;4;11:37.37;15:32:932930;Step;completed;0
267;WD_A2_AT;4;11:37.43;15:38:938144;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;4;11:37.43;15:38:938144;Step;completed;1
267;WD_A2_AT;4;11:37.47;15:42:942498;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;4;11:37.47;15:42:942498;Step;completed;2
267;WD_A2_AT;4;11:37.50;15:45:945983;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;4;11:37.50;15:45:945983;Step;completed;3
267;WD_A2_AT;4;11:37.55;15:50:950439;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;5;11:38.00;15:55:955803;Experiment;started;0
267;WD_A2_AT;5;11:38.03;15:58:958362;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;5;11:38.03;15:58:958362;Step;completed;0
267;WD_A2_AT;5;11:38.08;16:02:962842;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;5;11:38.08;16:02:962842;Step;completed;1
267;WD_A2_AT;5;11:38.11;16:06:966529;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;5;11:38.11;16:06:966529;Step;completed;2
267;WD_A2_AT;5;11:38.17;16:12:972776;6_BarYellow;Incorrect placement;3
267;WD_A2_AT;5;11:38.22;16:16:976874;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;5;11:38.22;16:16:976874;Step;completed;3
267;WD_A2_AT;5;11:38.29;16:23:983868;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;6;11:38.32;16:27:987304;Experiment;started;0
267;WD_A2_AT;6;11:38.36;16:31:991448;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;6;11:38.36;16:31:991448;Step;completed;0
267;WD_A2_AT;6;11:38.40;16:35:995268;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;6;11:38.40;16:35:995268;Step;completed;1
267;WD_A2_AT;6;11:38.44;16:38:998788;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;6;11:38.44;16:38:998788;Step;completed;2
267;WD_A2_AT;6;11:38.47;16:41:1001672;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;6;11:38.47;16:41:1001672;Step;completed;3
267;WD_A2_AT;6;11:38.50;16:45:1005404;6_BarYellow;Correct placement;n/a
267;WD_A2_AT;8;11:38.59;16:53:1013054;Experiment;started;0
267;WD_A2_AT;8;11:39.03;16:57:1017544;7_BarYellow;Incorrect placement;0
267;WD_A2_AT;8;11:39.06;17:00:1020562;7_BarYellow;Correct placement;n/a
267;WD_A2_AT;8;11:39.06;17:00:1020562;Step;completed;0
267;WD_A2_AT;8;11:39.09;17:03:1023758;7_BarRed;Correct placement;n/a
267;WD_A2_AT;8;11:39.09;17:03:1023758;Step;completed;1
267;WD_A2_AT;8;11:39.13;17:07:1027655;7_BarGreen;Correct placement;n/a
267;WD_A2_AT;8;11:39.13;17:07:1027655;Step;completed;2
267;WD_A2_AT;8;11:39.18;17:12:1032057;6_BarRed;Incorrect placement;3
267;WD_A2_AT;8;11:39.21;17:15:1035130;6_BarRed;Correct placement;n/a
267;WD_A2_AT;8;11:39.21;17:15:1035130;Step;completed;3
267;WD_A2_AT;8;11:39.27;17:21:1041134;7_BarBlue;Incorrect placement;4
267;WD_A2_AT;8;11:39.35;17:29:1049231;6_BarBlue;Incorrect placement;4
267;WD_A2_AT;8;11:39.39;17:33:1053641;6_BarBlue;Incorrect placement;4
267;WD_A2_AT;8;11:39.48;17:42:1062296;6_BarBlue;Incorrect placement;4
267;WD_A2_AT;8;11:39.57;17:51:1071394;6_BarBlue;Incorrect placement;4
267;WD_A2_AT;8;11:40.00;17:54:1074547;6_BarBlue;Correct placement;n/a
267;WD_A2_AT;1;11:40.34;18:28:1108273;Experiment;started;0
267;WE_A2_AT;1;11:40.37;18:31:1111143;Experiment;started;0
267;WE_A2_AT;1;11:40.50;18:43:1123909;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;1;11:40.50;18:43:1123909;Step;completed;0
267;WE_A2_AT;1;11:40.55;18:49:1129023;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;1;11:40.55;18:49:1129023;Step;completed;1
267;WE_A2_AT;1;11:41.08;19:01:1141675;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;1;11:41.08;19:01:1141675;Step;completed;2
267;WE_A2_AT;1;11:41.23;19:16:1156634;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;1;11:41.23;19:16:1156634;Step;completed;3
267;WE_A2_AT;1;11:42.54;20:47:1247500;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;2;11:42.58;20:51:1251660;Experiment;started;0
267;WE_A2_AT;2;11:43.03;20:55:1255860;8_BarYellow;Incorrect placement;0
267;WE_A2_AT;2;11:43.06;20:58:1258955;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;2;11:43.06;20:58:1258955;Step;completed;0
267;WE_A2_AT;2;11:43.09;21:02:1262465;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;2;11:43.09;21:02:1262465;Step;completed;1
267;WE_A2_AT;2;11:43.14;21:07:1267198;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;2;11:43.14;21:07:1267198;Step;completed;2
267;WE_A2_AT;2;11:43.19;21:11:1271976;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;2;11:43.19;21:11:1271976;Step;completed;3
267;WE_A2_AT;2;11:43.24;21:16:1276833;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;3;11:43.30;21:23:1283476;Experiment;started;0
267;WE_A2_AT;3;11:43.32;21:25:1285383;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;3;11:43.32;21:25:1285383;Step;completed;0
267;WE_A2_AT;3;11:43.35;21:28:1288523;8_BarRed;Correct placement;n/a
267;WE_A2_AT;3;11:43.35;21:28:1288523;Step;completed;1
267;WE_A2_AT;3;11:43.40;21:32:1292602;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;3;11:43.40;21:32:1292602;Step;completed;2
267;WE_A2_AT;3;11:43.43;21:35:1295675;8_BarRed;Correct placement;n/a
267;WE_A2_AT;3;11:43.43;21:35:1295675;Step;completed;3
267;WE_A2_AT;3;11:43.45;21:38:1298381;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;4;11:43.53;21:45:1305772;Experiment;started;0
267;WE_A2_AT;4;11:44.01;21:53:1313925;8_BarGreen;Incorrect placement;0
267;WE_A2_AT;5;11:44.27;22:19:1339160;Experiment;started;0
267;WE_A2_AT;5;11:44.37;22:29:1349597;8_BarGreen;Correct placement;n/a
267;WE_A2_AT;5;11:44.37;22:29:1349597;Step;completed;0
267;WE_A2_AT;5;11:44.48;22:40:1360148;8_BarBlue;Correct placement;n/a
267;WE_A2_AT;5;11:44.48;22:40:1360148;Step;completed;1
267;WE_A2_AT;5;11:44.51;22:43:1363554;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;5;11:44.51;22:43:1363554;Step;completed;2
267;WE_A2_AT;5;11:44.55;22:47:1367420;8_BarRed;Correct placement;n/a
267;WE_A2_AT;5;11:44.55;22:47:1367420;Step;completed;3
267;WE_A2_AT;5;11:44.59;22:51:1371551;8_BarGreen;Incorrect placement;4
267;WE_A2_AT;5;11:45.03;22:55:1375014;8_BarGreen;Correct placement;n/a
267;WE_A2_AT;6;11:45.06;22:57:1377793;Experiment;started;0
267;WE_A2_AT;6;11:45.10;23:02:1382562;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;6;11:45.10;23:02:1382562;Step;completed;0
267;WE_A2_AT;6;11:45.14;23:06:1386204;8_BarRed;Correct placement;n/a
267;WE_A2_AT;6;11:45.14;23:06:1386204;Step;completed;1
267;WE_A2_AT;6;11:45.18;23:10:1390502;8_BarGreen;Correct placement;n/a
267;WE_A2_AT;6;11:45.18;23:10:1390502;Step;completed;2
267;WE_A2_AT;6;11:45.24;23:15:1395881;8_BarBlue;Correct placement;n/a
267;WE_A2_AT;6;11:45.24;23:15:1395881;Step;completed;3
267;WE_A2_AT;6;11:45.26;23:18:1398709;8_BarYellow;Incorrect placement;4
267;WE_A2_AT;6;11:45.30;23:22:1402028;8_BarYellow;Correct placement;n/a
267;WE_A2_AT;8;11:45.38;23:29:1409466;Experiment;started;0
267;WE_A2_AT;8;11:45.40;23:31:1411728;8_BarYellow;Incorrect placement;0
267;WF_A2_AT;8;11:46.02;23:52:1432916;Experiment;started;0
267;WF_A2_AT;1;11:46.19;24:09:1449633;Experiment;started;0
267;WF_A2_AT;1;11:46.29;24:19:1459490;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;1;11:46.29;24:19:1459490;Step;completed;0
267;WF_A2_AT;1;11:46.35;24:24:1464925;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;1;11:46.35;24:24:1464925;Step;completed;1
267;WF_A2_AT;1;11:46.42;24:32:1472465;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;1;11:46.42;24:32:1472465;Step;completed;2
267;WF_A2_AT;1;11:46.56;24:46:1486097;8_BarYellow;Incorrect placement;3
267;WF_A2_AT;1;11:47.24;25:14:1514434;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;1;11:47.24;25:14:1514434;Step;completed;3
267;WF_A2_AT;2;11:47.29;25:18:1518812;Experiment;started;0
267;WF_A2_AT;2;11:47.41;25:30:1530742;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;2;11:47.41;25:30:1530742;Step;completed;0
267;WF_A2_AT;2;11:47.44;25:34:1534351;3_ BarRed;Correct placement;n/a
267;WF_A2_AT;2;11:47.44;25:34:1534351;Step;completed;1
267;WF_A2_AT;2;11:47.48;25:37:1537837;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;2;11:47.48;25:37:1537837;Step;completed;2
267;WF_A2_AT;2;11:47.52;25:42:1542504;8_BarYellow;Incorrect placement;3
267;WF_A2_AT;2;11:47.56;25:46:1546325;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;2;11:47.56;25:46:1546325;Step;completed;3
267;WF_A2_AT;2;11:48.02;25:52:1552061;5_BarYellow;Correct placement;n/a
267;WF_A2_AT;3;11:48.31;26:20:1580332;Experiment;started;0
267;WF_A2_AT;3;11:48.49;26:39:1599135;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;3;11:48.49;26:39:1599135;Step;completed;0
267;WF_A2_AT;3;11:48.53;26:42:1602765;3_ BarRed;Correct placement;n/a
267;WF_A2_AT;3;11:48.53;26:42:1602765;Step;completed;1
267;WF_A2_AT;3;11:48.56;26:45:1605863;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;3;11:48.56;26:45:1605863;Step;completed;2
267;WF_A2_AT;3;11:49.01;26:50:1610473;8_BarRed;Correct placement;n/a
267;WF_A2_AT;3;11:49.01;26:50:1610473;Step;completed;3
267;WF_A2_AT;3;11:49.05;26:54:1614417;5_BarYellow;Incorrect placement;4
267;WF_A2_AT;3;11:49.09;26:58:1618407;5_BarYellow;Correct placement;n/a
267;WF_A2_AT;4;11:49.12;27:01:1621247;Experiment;started;0
267;WF_A2_AT;4;11:49.16;27:05:1625827;3_ BarYellow;Incorrect placement;0
267;WF_A2_AT;4;11:49.19;27:08:1628845;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;4;11:49.19;27:08:1628845;Step;completed;0
267;WF_A2_AT;4;11:49.24;27:13:1633625;3_ BarBlue;Correct placement;n/a
267;WF_A2_AT;4;11:49.24;27:13:1633625;Step;completed;1
267;WF_A2_AT;4;11:49.28;27:17:1637879;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;4;11:49.28;27:17:1637879;Step;completed;2
267;WF_A2_AT;4;11:49.35;27:24:1644192;8_BarGreen;Correct placement;n/a
267;WF_A2_AT;4;11:49.35;27:24:1644192;Step;completed;3
267;WF_A2_AT;4;11:49.38;27:27:1647522;5_BarYellow;Correct placement;n/a
267;WF_A2_AT;5;11:49.42;27:30:1650698;Experiment;started;0
267;WF_A2_AT;5;11:49.47;27:36:1656504;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;5;11:49.47;27:36:1656504;Step;completed;0
267;WF_A2_AT;5;11:49.51;27:39:1659800;3_ BarRed;Correct placement;n/a
267;WF_A2_AT;5;11:49.51;27:39:1659800;Step;completed;1
267;WF_A2_AT;5;11:49.55;27:44:1664054;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;5;11:49.55;27:44:1664054;Step;completed;2
267;WF_A2_AT;5;11:50.00;27:49:1669456;8_BarRed;Correct placement;n/a
267;WF_A2_AT;5;11:50.00;27:49:1669456;Step;completed;3
267;WF_A2_AT;5;11:50.03;27:52:1672374;8_BarYellow;Incorrect placement;4
267;WF_A2_AT;5;11:50.08;27:57:1677051;8_BarYellow;Incorrect placement;4
267;WF_A2_AT;5;11:50.13;28:01:1681820;5_BarYellow;Correct placement;n/a
267;WF_A2_AT;6;11:50.16;28:04:1684908;Experiment;started;0
267;WF_A2_AT;6;11:50.21;28:09:1689644;3_ BarGreen;Incorrect placement;0
267;WF_A2_AT;8;11:50.36;28:24:1704080;Experiment;started;0
267;WF_A2_AT;8;11:50.40;28:27:1707966;3_ BarYellow;Correct placement;n/a
267;WF_A2_AT;8;11:50.40;28:27:1707966;Step;completed;0
267;WF_A2_AT;8;11:50.43;28:31:1711209;3_ BarRed;Incorrect placement;1
267;WF_A2_AT;8;11:50.46;28:34:1714226;3_ BarRed;Correct placement;n/a
267;WF_A2_AT;8;11:50.46;28:34:1714226;Step;completed;1
